registrable_domain,traffic_tier_raw,country_raw,source_file,raw_host
1800petmeds.com,"10,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,1800petmeds.com
3m.com,Very High,🇺🇸 United States,builtwith-2026-02-18.json,3m.com
511tactical.com,"100,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,511tactical.com
53.com,$10000+,🇺🇸 United States,builtwith-2026-02-18.json,53.com
8x8.com,Very High,🇺🇸 United States,builtwith-2026-02-18.json,8x8.com
aa.com,$10000+,🇺🇸 United States,builtwith-2026-02-18.json,aa.com
aarp.org,Very High,🇺🇸 United States,builtwith-2026-02-18.json,aarp.org
abbott.com,Very High,🇺🇸 United States,builtwith-2026-02-18.json,abbott.com
abbvie.com,High,🇺🇸 United States,builtwith-2026-02-18.json,abbvie.com
abercrombie.com,Very High,🇺🇸 United States,builtwith-2026-02-18.json,abercrombie.com
academy.com,Very High,🇺🇸 United States,builtwith-2026-02-18.json,academy.com
accenture.com,Very High,🇺🇸 United States,builtwith-2026-02-18.json,accenture.com
acer.com,"500,000+",🇨🇦,builtwith-2026-02-18.json,acer.com
acquadiparma.com,10+,🇮🇹,builtwith-2026-02-18 (1).json,acquadiparma.com
acs.org,"2,000+",🇺🇸 United States,builtwith-2026-02-18.json,acs.org
activision.com,"4,689",,builtwith-2026-02-18 (3).json,careers.activision.com
acu.edu,High,🇺🇸 United States,builtwith-2026-02-18.json,acu.edu
adecco.com,High,🇺🇸 United States,builtwith-2026-02-18.json,adecco.com
adp.com,"5,000+",🇺🇸 United States,builtwith-2026-02-18.json,adp.com
adt.com,"20,000+",🇺🇸 United States,builtwith-2026-02-18.json,adt.com
adtran.com,"5,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,adtran.com
ae.com,High,🇺🇸 United States,builtwith-2026-02-18.json,ae.com
aerogarden.com,"5,000+",🇺🇸 United States,builtwith-2026-02-18.json,aerogarden.com
aeropostale.com,"500,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,aeropostale.com
aesop.com,"750,000+",🇩🇪,builtwith-2026-02-18 (1).json,aesop.com
aetna.com,Very High,🇺🇸 United States,builtwith-2026-02-18.json,aetna.com
agcocorp.com,High,🇺🇸 United States,builtwith-2026-02-18.json,agcocorp.com
agilent.com,High,🇺🇸 United States,builtwith-2026-02-18.json,agilent.com
agl.com.au,"20,000+",🇦🇺 Australia,builtwith-2026-02-18.json,agl.com.au
aia.com.au,"2,000+",🇦🇺 Australia,builtwith-2026-02-18.json,aia.com.au
aia.org,"150,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,aia.org
aig.com,"2,000+",🇺🇸 United States,builtwith-2026-02-18.json,aig.com
akamai.com,Very High,🇩🇪,builtwith-2026-02-18.json,akamai.com
akc.org,"50,000+",🇺🇸 United States,builtwith-2026-02-18.json,akc.org
alanui.it,"100,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,alanui.it
alaskaair.com,Very High,🇺🇸 United States,builtwith-2026-02-18.json,alaskaair.com
aldi.us,"100,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,aldi.us
alexanderwang.com,"500,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,alexanderwang.com
ally.com,Very High,🇺🇸 United States,builtwith-2026-02-18.json,ally.com
altium.com,782+,,builtwith-2026-02-18 (3).json,auth.altium.com
amadeus.com,High,🇺🇸 United States,builtwith-2026-02-18.json,amadeus.com
amana.com,"5,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,amana.com
amd.com,"1,000+",🇺🇸 United States,builtwith-2026-02-18.json,amd.com
amorepacific.com,"2,000+",🇰🇷,builtwith-2026-02-18 (1).json,amorepacific.com
amp.com.au,"2,000+",🇦🇺 Australia,builtwith-2026-02-18.json,amp.com.au
amplifon.com,0+,🇩🇪,builtwith-2026-02-18.json,amplifon.com
amplitude.com,"10,000+",🇫🇷,builtwith-2026-02-18.json,amplitude.com
amtrak.com,"300,000+",🇺🇸 United States,builtwith-2026-02-18.json,amtrak.com
anaplan.com,"2,000+",🇫🇷,builtwith-2026-02-18.json,anaplan.com
anixter.com,High,🇺🇸 United States,builtwith-2026-02-18.json,anixter.com
ansell.com,"5,000+",🇺🇸 United States,builtwith-2026-02-18.json,ansell.com
anthem.com,High,🇺🇸 United States,builtwith-2026-02-18.json,anthem.com
aon.com,"2,000+",🇦🇺 Australia,builtwith-2026-02-18.json,aon.com
appdynamics.com,Very High,🇺🇸 United States,builtwith-2026-02-18.json,appdynamics.com
aramex.com,"150,000+",🇳🇱,builtwith-2026-02-18.json,aramex.com
argos.co.uk,Very High,🇬🇧,builtwith-2026-02-18 (1).json,argos.co.uk
arista.com,"28,930",,builtwith-2026-02-18 (3).json,launchpad.edge.arista.com
arla.com,Medium,🇩🇰,builtwith-2026-02-18 (1).json,arla.com
arm.com,High,🇬🇧,builtwith-2026-02-18.json,arm.com
aroma360.com,500+,🇺🇸 United States,builtwith-2026-02-18 (1).json,aroma360.com
arper.com,"5,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,arper.com
arrow.com,High,🇺🇸 United States,builtwith-2026-02-18.json,arrow.com
artofliving.org,"271,062+",,builtwith-2026-02-18 (3).json,report.europe.artofliving.org
arup.com,"50,000+",🇬🇧,builtwith-2026-02-18.json,arup.com
asana.com,"100,000+",🇺🇸 United States,builtwith-2026-02-18.json,asana.com
asda.com,Very High,🇬🇧,builtwith-2026-02-18.json,asda.com
ashleyfurniture.com,"10,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,ashleyfurniture.com
asics.com,"100,000+",🇯🇵,builtwith-2026-02-18.json,asics.com
athome.com,"10,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,athome.com
atlascopco.com,"20,000+",🇸🇪,builtwith-2026-02-18.json,atlascopco.com
audible.com,Very High,🇺🇸 United States,builtwith-2026-02-18 (1).json,audible.com
audible.com.au,"2,000+",🇦🇺 Australia,builtwith-2026-02-18 (1).json,audible.com.au
audible.fr,"2,000+",🇩🇪,builtwith-2026-02-18 (1).json,audible.fr
austrian.com,"100,000+",🇦🇹,builtwith-2026-02-18 (1).json,austrian.com
autodesk.com,Very High,🇺🇸 United States,builtwith-2026-02-18.json,autodesk.com
automationanywhere.com,High,🇺🇸 United States,builtwith-2026-02-18.json,automationanywhere.com
avalara.com,High,🇺🇸 United States,builtwith-2026-02-18.json,avalara.com
avantorsciences.com,High,🇺🇸 United States,builtwith-2026-02-18 (1).json,avantorsciences.com
avast.com,"1,000+",🇨🇿,builtwith-2026-02-18.json,avast.com
avaya.com,High,🇺🇸 United States,builtwith-2026-02-18.json,avaya.com
avenue.com,"2,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,avenue.com
aviationweek.com,High,,builtwith-2026-02-18 (1).json,aviationweek.com
avidxchange.com,"2,000+",🇺🇸 United States,builtwith-2026-02-18.json,avidxchange.com
avira.com,"20,000+",🇩🇪,builtwith-2026-02-18.json,avira.com
avis.com,High,🇺🇸 United States,builtwith-2026-02-18.json,avis.com
avnet.com,High,🇺🇸 United States,builtwith-2026-02-18.json,avnet.com
babybunting.com.au,"100,000+",🇦🇺 Australia,builtwith-2026-02-18 (1).json,babybunting.com.au
baesystems.com,High,🇺🇸 United States,builtwith-2026-02-18.json,baesystems.com
bakerhughes.com,High,🇺🇸 United States,builtwith-2026-02-18.json,bakerhughes.com
ballarddesigns.com,"5,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,ballarddesigns.com
balmain.com,"500,000+",🇫🇷,builtwith-2026-02-18 (1).json,balmain.com
bankofamerica.com,Very High,🇺🇸 United States,builtwith-2026-02-18.json,bankofamerica.com
banter.com,0+,🇺🇸 United States,builtwith-2026-02-18 (1).json,banter.com
barbequesgalore.com.au,Medium,🇦🇺 Australia,builtwith-2026-02-18 (1).json,barbequesgalore.com.au
barcelo.com,High,🇪🇸,builtwith-2026-02-18.json,barcelo.com
bata.com,"5,000+",🇮🇹,builtwith-2026-02-18 (1).json,bata.com
bathandbodyworks.com,High,🇺🇸 United States,builtwith-2026-02-18 (1).json,bathandbodyworks.com
baxter.com,High,🇺🇸 United States,builtwith-2026-02-18.json,baxter.com
bayer.com,Very High,🇨🇦,builtwith-2026-02-18.json,bayer.com
bayliner.com,Medium,🇺🇸 United States,builtwith-2026-02-18.json,bayliner.com
bcg.com,"500,000+",🇺🇸 United States,builtwith-2026-02-18.json,bcg.com
bd.com,"10,000+",🇺🇸 United States,builtwith-2026-02-18.json,bd.com
belkin.com,"50,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,belkin.com
bell.ca,Very High,🇨🇦,builtwith-2026-02-18.json,bell.ca
benchmade.com,"50,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,benchmade.com
benetton.com,"20,000+",🇺🇸 United States,builtwith-2026-02-18 (1).json,benetton.com
bergdorfgoodman.com,10+,🇺🇸 United States,builtwith-2026-02-18 (1).json,bergdorfgoodman.com
bestbuy.ca,High,��🇦,builtwith-2026-02-18 (1).json,bestbuy.ca
bestbuy.com,Very High,🇺🇸 United States,builtwith-2026-02-18 (1).json,bestbuy.com
